skillId;skillUri;skillIcon
1779;https://wiki.guildwars.com/wiki/%22Make_Your_Time!%22;https://wiki.guildwars.com/wiki/File:%22Make_Your_Time!%22.jpg
1780;https://wiki.guildwars.com/wiki/%22Can%27t_Touch_This!%22;https://wiki.guildwars.com/wiki/File:%22Can%27t_Touch_This!%22.jpg
1781;https://wiki.guildwars.com/wiki/%22Find_Their_Weakness!%22;https://wiki.guildwars.com/wiki/File:%22Find_Their_Weakness!%22.jpg
1782;https://wiki.guildwars.com/wiki/%22The_Power_Is_Yours!%22;https://wiki.guildwars.com/wiki/File:%22The_Power_Is_Yours!%22.jpg
1783;https://wiki.guildwars.com/wiki/Slayer%27s_Spear;https://wiki.guildwars.com/wiki/File:Slayer%27s_Spear.jpg
1784;https://wiki.guildwars.com/wiki/Swift_Javelin;https://wiki.guildwars.com/wiki/File:Swift_Javelin.jpg
1814;https://wiki.guildwars.com/wiki/Lightbringer%27s_Gaze;https://wiki.guildwars.com/wiki/File:Lightbringer%27s_Gaze.jpg
1815;https://wiki.guildwars.com/wiki/Lightbringer_Signet;https://wiki.guildwars.com/wiki/File:Lightbringer_Signet.jpg
1816;https://wiki.guildwars.com/wiki/Sunspear_Rebirth_Signet;https://wiki.guildwars.com/wiki/File:Sunspear_Rebirth_Signet.jpg
1986;https://wiki.guildwars.com/wiki/Vampiric_Assault;https://wiki.guildwars.com/wiki/File:Vampiric_Assault.jpg
1987;https://wiki.guildwars.com/wiki/Lotus_Strike;https://wiki.guildwars.com/wiki/File:Lotus_Strike.jpg
1988;https://wiki.guildwars.com/wiki/Golden_Fang_Strike;https://wiki.guildwars.com/wiki/File:Golden_Fang_Strike.jpg
1990;https://wiki.guildwars.com/wiki/Falling_Lotus_Strike;https://wiki.guildwars.com/wiki/File:Falling_Lotus_Strike.jpg
1991;https://wiki.guildwars.com/wiki/Sadist%27s_Signet;https://wiki.guildwars.com/wiki/File:Sadist%27s_Signet.jpg
1992;https://wiki.guildwars.com/wiki/Signet_of_Distraction;https://wiki.guildwars.com/wiki/File:Signet_of_Distraction.jpg
1993;https://wiki.guildwars.com/wiki/Signet_of_Recall;https://wiki.guildwars.com/wiki/File:Signet_of_Recall.jpg
1994;https://wiki.guildwars.com/wiki/Power_Lock;https://wiki.guildwars.com/wiki/File:Power_Lock.jpg
1995;https://wiki.guildwars.com/wiki/Waste_Not,_Want_Not;https://wiki.guildwars.com/wiki/File:Waste_Not,_Want_Not.jpg
1996;https://wiki.guildwars.com/wiki/Sum_of_All_Fears;https://wiki.guildwars.com/wiki/File:Sum_of_All_Fears.jpg
1997;https://wiki.guildwars.com/wiki/Withering_Aura;https://wiki.guildwars.com/wiki/File:Withering_Aura.jpg
1998;https://wiki.guildwars.com/wiki/Cacophony;https://wiki.guildwars.com/wiki/File:Cacophony.jpg
1999;https://wiki.guildwars.com/wiki/Winter%27s_Embrace;https://wiki.guildwars.com/wiki/File:Winter%27s_Embrace.jpg
2000;https://wiki.guildwars.com/wiki/Earthen_Shackles;https://wiki.guildwars.com/wiki/File:Earthen_Shackles.jpg
2001;https://wiki.guildwars.com/wiki/Ward_of_Weakness;https://wiki.guildwars.com/wiki/File:Ward_of_Weakness.jpg
2002;https://wiki.guildwars.com/wiki/Glyph_of_Swiftness;https://wiki.guildwars.com/wiki/File:Glyph_of_Swiftness.jpg
2003;https://wiki.guildwars.com/wiki/Cure_Hex;https://wiki.guildwars.com/wiki/File:Cure_Hex.jpg
2004;https://wiki.guildwars.com/wiki/Smite_Condition;https://wiki.guildwars.com/wiki/File:Smite_Condition.jpg
2005;https://wiki.guildwars.com/wiki/Smiter%27s_Boon;https://wiki.guildwars.com/wiki/File:Smiter%27s_Boon.jpg
2006;https://wiki.guildwars.com/wiki/Castigation_Signet;https://wiki.guildwars.com/wiki/File:Castigation_Signet.jpg
2007;https://wiki.guildwars.com/wiki/Purifying_Veil;https://wiki.guildwars.com/wiki/File:Purifying_Veil.jpg
2008;https://wiki.guildwars.com/wiki/Pulverizing_Smash;https://wiki.guildwars.com/wiki/File:Pulverizing_Smash.jpg
2009;https://wiki.guildwars.com/wiki/Keen_Chop;https://wiki.guildwars.com/wiki/File:Keen_Chop.jpg
2010;https://wiki.guildwars.com/wiki/Knee_Cutter;https://wiki.guildwars.com/wiki/File:Knee_Cutter.jpg
2011;https://wiki.guildwars.com/wiki/Grapple;https://wiki.guildwars.com/wiki/File:Grapple.jpg
2012;https://wiki.guildwars.com/wiki/Radiant_Scythe;https://wiki.guildwars.com/wiki/File:Radiant_Scythe.jpg
2013;https://wiki.guildwars.com/wiki/Grenth%27s_Aura;https://wiki.guildwars.com/wiki/File:Grenth%27s_Aura.jpg
2014;https://wiki.guildwars.com/wiki/Signet_of_Pious_Restraint;https://wiki.guildwars.com/wiki/File:Signet_of_Pious_Restraint.jpg
2015;https://wiki.guildwars.com/wiki/Farmer%27s_Scythe;https://wiki.guildwars.com/wiki/File:Farmer%27s_Scythe.jpg
2016;https://wiki.guildwars.com/wiki/Energetic_Was_Lee_Sa;https://wiki.guildwars.com/wiki/File:Energetic_Was_Lee_Sa.jpg
2017;https://wiki.guildwars.com/wiki/Anthem_of_Weariness;https://wiki.guildwars.com/wiki/File:Anthem_of_Weariness.jpg
2018;https://wiki.guildwars.com/wiki/Anthem_of_Disruption;https://wiki.guildwars.com/wiki/File:Anthem_of_Disruption.jpg
2052;https://wiki.guildwars.com/wiki/Shadow_Fang;https://wiki.guildwars.com/wiki/File:Shadow_Fang.jpg
2053;https://wiki.guildwars.com/wiki/Calculated_Risk;https://wiki.guildwars.com/wiki/File:Calculated_Risk.jpg
2054;https://wiki.guildwars.com/wiki/Shrinking_Armor;https://wiki.guildwars.com/wiki/File:Shrinking_Armor.jpg
2055;https://wiki.guildwars.com/wiki/Aneurysm;https://wiki.guildwars.com/wiki/File:Aneurysm.jpg
2056;https://wiki.guildwars.com/wiki/Wandering_Eye;https://wiki.guildwars.com/wiki/File:Wandering_Eye.jpg
2057;https://wiki.guildwars.com/wiki/Foul_Feast;https://wiki.guildwars.com/wiki/File:Foul_Feast.jpg
2058;https://wiki.guildwars.com/wiki/Putrid_Bile;https://wiki.guildwars.com/wiki/File:Putrid_Bile.jpg
2059;https://wiki.guildwars.com/wiki/Shell_Shock;https://wiki.guildwars.com/wiki/File:Shell_Shock.jpg
2060;https://wiki.guildwars.com/wiki/Glyph_of_Immolation;https://wiki.guildwars.com/wiki/File:Glyph_of_Immolation.jpg
2061;https://wiki.guildwars.com/wiki/Patient_Spirit;https://wiki.guildwars.com/wiki/File:Patient_Spirit.jpg
2062;https://wiki.guildwars.com/wiki/Healing_Ribbon;https://wiki.guildwars.com/wiki/File:Healing_Ribbon.jpg
2063;https://wiki.guildwars.com/wiki/Aura_of_Stability;https://wiki.guildwars.com/wiki/File:Aura_of_Stability.jpg
2064;https://wiki.guildwars.com/wiki/Spotless_Mind;https://wiki.guildwars.com/wiki/File:Spotless_Mind.jpg
2065;https://wiki.guildwars.com/wiki/Spotless_Soul;https://wiki.guildwars.com/wiki/File:Spotless_Soul.jpg
2066;https://wiki.guildwars.com/wiki/Disarm;https://wiki.guildwars.com/wiki/File:Disarm.jpg
2067;https://wiki.guildwars.com/wiki/%22I_Meant_to_Do_That!%22;https://wiki.guildwars.com/wiki/File:%22I_Meant_to_Do_That!%22.jpg
2068;https://wiki.guildwars.com/wiki/Rapid_Fire;https://wiki.guildwars.com/wiki/File:Rapid_Fire.jpg
2069;https://wiki.guildwars.com/wiki/Sloth_Hunter%27s_Shot;https://wiki.guildwars.com/wiki/File:Sloth_Hunter%27s_Shot.jpg
2070;https://wiki.guildwars.com/wiki/Aura_Slicer;https://wiki.guildwars.com/wiki/File:Aura_Slicer.jpg
2071;https://wiki.guildwars.com/wiki/Zealous_Sweep;https://wiki.guildwars.com/wiki/File:Zealous_Sweep.jpg
2072;https://wiki.guildwars.com/wiki/Pure_Was_Li_Ming;https://wiki.guildwars.com/wiki/File:Pure_Was_Li_Ming.jpg
2073;https://wiki.guildwars.com/wiki/Weapon_of_Aggression;https://wiki.guildwars.com/wiki/File:Weapon_of_Aggression.jpg
2074;https://wiki.guildwars.com/wiki/Chest_Thumper;https://wiki.guildwars.com/wiki/File:Chest_Thumper.jpg
2075;https://wiki.guildwars.com/wiki/Hasty_Refrain;https://wiki.guildwars.com/wiki/File:Hasty_Refrain.jpg
2101;https://wiki.guildwars.com/wiki/Critical_Agility;https://wiki.guildwars.com/wiki/File:Critical_Agility.jpg
2102;https://wiki.guildwars.com/wiki/Cry_of_Pain;https://wiki.guildwars.com/wiki/File:Cry_of_Pain.jpg
2103;https://wiki.guildwars.com/wiki/Necrosis;https://wiki.guildwars.com/wiki/File:Necrosis.jpg
2104;https://wiki.guildwars.com/wiki/Intensity;https://wiki.guildwars.com/wiki/File:Intensity.jpg
2105;https://wiki.guildwars.com/wiki/Seed_of_Life;https://wiki.guildwars.com/wiki/File:Seed_of_Life.jpg
2107;https://wiki.guildwars.com/wiki/Whirlwind_Attack;https://wiki.guildwars.com/wiki/File:Whirlwind_Attack.jpg
2108;https://wiki.guildwars.com/wiki/Never_Rampage_Alone;https://wiki.guildwars.com/wiki/File:Never_Rampage_Alone.jpg
2109;https://wiki.guildwars.com/wiki/Eternal_Aura;https://wiki.guildwars.com/wiki/File:Eternal_Aura.jpg
2110;https://wiki.guildwars.com/wiki/Vampirism;https://wiki.guildwars.com/wiki/File:Vampirism.jpg
2112;https://wiki.guildwars.com/wiki/%22There%27s_Nothing_to_Fear!%22;https://wiki.guildwars.com/wiki/File:%22There%27s_Nothing_to_Fear!%22.jpg
2116;https://wiki.guildwars.com/wiki/Sneak_Attack;https://wiki.guildwars.com/wiki/File:Sneak_Attack.jpg
2135;https://wiki.guildwars.com/wiki/Trampling_Ox;https://wiki.guildwars.com/wiki/File:Trampling_Ox.jpg
2136;https://wiki.guildwars.com/wiki/Smoke_Powder_Defense;https://wiki.guildwars.com/wiki/File:Smoke_Powder_Defense.jpg
2137;https://wiki.guildwars.com/wiki/Confusing_Images;https://wiki.guildwars.com/wiki/File:Confusing_Images.jpg
2138;https://wiki.guildwars.com/wiki/Hexer%27s_Vigor;https://wiki.guildwars.com/wiki/File:Hexer%27s_Vigor.jpg
2139;https://wiki.guildwars.com/wiki/Masochism;https://wiki.guildwars.com/wiki/File:Masochism.jpg
2140;https://wiki.guildwars.com/wiki/Piercing_Trap;https://wiki.guildwars.com/wiki/File:Piercing_Trap.jpg
2141;https://wiki.guildwars.com/wiki/Companionship;https://wiki.guildwars.com/wiki/File:Companionship.jpg
2142;https://wiki.guildwars.com/wiki/Feral_Aggression;https://wiki.guildwars.com/wiki/File:Feral_Aggression.jpg
2143;https://wiki.guildwars.com/wiki/Disrupting_Shot;https://wiki.guildwars.com/wiki/File:Disrupting_Shot.jpg
2144;https://wiki.guildwars.com/wiki/Volley;https://wiki.guildwars.com/wiki/File:Volley.jpg
2145;https://wiki.guildwars.com/wiki/Expert_Focus;https://wiki.guildwars.com/wiki/File:Expert_Focus.jpg
2146;https://wiki.guildwars.com/wiki/Pious_Fury;https://wiki.guildwars.com/wiki/File:Pious_Fury.jpg
2147;https://wiki.guildwars.com/wiki/Crippling_Victory;https://wiki.guildwars.com/wiki/File:Crippling_Victory.jpg
2148;https://wiki.guildwars.com/wiki/Sundering_Weapon;https://wiki.guildwars.com/wiki/File:Sundering_Weapon.jpg
2149;https://wiki.guildwars.com/wiki/Weapon_of_Renewal;https://wiki.guildwars.com/wiki/File:Weapon_of_Renewal.jpg
2150;https://wiki.guildwars.com/wiki/Maiming_Spear;https://wiki.guildwars.com/wiki/File:Maiming_Spear.jpg
2186;https://wiki.guildwars.com/wiki/Signet_of_Deadly_Corruption;https://wiki.guildwars.com/wiki/File:Signet_of_Deadly_Corruption.jpg
2187;https://wiki.guildwars.com/wiki/Way_of_the_Master;https://wiki.guildwars.com/wiki/File:Way_of_the_Master.jpg
2188;https://wiki.guildwars.com/wiki/Defile_Defenses;https://wiki.guildwars.com/wiki/File:Defile_Defenses.jpg
2189;https://wiki.guildwars.com/wiki/Angorodon%27s_Gaze;https://wiki.guildwars.com/wiki/File:Angorodon%27s_Gaze.jpg
2190;https://wiki.guildwars.com/wiki/Magnetic_Surge;https://wiki.guildwars.com/wiki/File:Magnetic_Surge.jpg
2191;https://wiki.guildwars.com/wiki/Slippery_Ground;https://wiki.guildwars.com/wiki/File:Slippery_Ground.jpg
2192;https://wiki.guildwars.com/wiki/Glowing_Ice;https://wiki.guildwars.com/wiki/File:Glowing_Ice.jpg
2193;https://wiki.guildwars.com/wiki/Energy_Blast;https://wiki.guildwars.com/wiki/File:Energy_Blast.jpg
2194;https://wiki.guildwars.com/wiki/Distracting_Strike;https://wiki.guildwars.com/wiki/File:Distracting_Strike.jpg
2195;https://wiki.guildwars.com/wiki/Symbolic_Strike;https://wiki.guildwars.com/wiki/File:Symbolic_Strike.jpg
2196;https://wiki.guildwars.com/wiki/Soldier%27s_Speed;https://wiki.guildwars.com/wiki/File:Soldier%27s_Speed.jpg
2197;https://wiki.guildwars.com/wiki/Body_Blow;https://wiki.guildwars.com/wiki/File:Body_Blow.jpg
2198;https://wiki.guildwars.com/wiki/Body_Shot;https://wiki.guildwars.com/wiki/File:Body_Shot.jpg
2199;https://wiki.guildwars.com/wiki/Poison_Tip_Signet;https://wiki.guildwars.com/wiki/File:Poison_Tip_Signet.jpg
2200;https://wiki.guildwars.com/wiki/Signet_of_Mystic_Speed;https://wiki.guildwars.com/wiki/File:Signet_of_Mystic_Speed.jpg
2201;https://wiki.guildwars.com/wiki/Shield_of_Force;https://wiki.guildwars.com/wiki/File:Shield_of_Force.jpg
2202;https://wiki.guildwars.com/wiki/Mending_Grip;https://wiki.guildwars.com/wiki/File:Mending_Grip.jpg
2203;https://wiki.guildwars.com/wiki/Spiritleech_Aura;https://wiki.guildwars.com/wiki/File:Spiritleech_Aura.jpg
2204;https://wiki.guildwars.com/wiki/Rejuvenation;https://wiki.guildwars.com/wiki/File:Rejuvenation.jpg
2205;https://wiki.guildwars.com/wiki/Agony;https://wiki.guildwars.com/wiki/File:Agony.jpg
2206;https://wiki.guildwars.com/wiki/Ghostly_Weapon;https://wiki.guildwars.com/wiki/File:Ghostly_Weapon.jpg
2207;https://wiki.guildwars.com/wiki/Inspirational_Speech;https://wiki.guildwars.com/wiki/File:Inspirational_Speech.jpg
2208;https://wiki.guildwars.com/wiki/Burning_Shield;https://wiki.guildwars.com/wiki/File:Burning_Shield.jpg
2209;https://wiki.guildwars.com/wiki/Holy_Spear;https://wiki.guildwars.com/wiki/File:Holy_Spear.jpg
2210;https://wiki.guildwars.com/wiki/Spear_Swipe;https://wiki.guildwars.com/wiki/File:Spear_Swipe.jpg
2211;https://wiki.guildwars.com/wiki/Alkar%27s_Alchemical_Acid;https://wiki.guildwars.com/wiki/File:Alkar%27s_Alchemical_Acid.jpg
2212;https://wiki.guildwars.com/wiki/Light_of_Deldrimor;https://wiki.guildwars.com/wiki/File:Light_of_Deldrimor.jpg
2213;https://wiki.guildwars.com/wiki/Ear_Bite;https://wiki.guildwars.com/wiki/File:Ear_Bite.jpg
2214;https://wiki.guildwars.com/wiki/Low_Blow;https://wiki.guildwars.com/wiki/File:Low_Blow.jpg
2215;https://wiki.guildwars.com/wiki/Brawling_Headbutt;https://wiki.guildwars.com/wiki/File:Brawling_Headbutt.jpg
2216;https://wiki.guildwars.com/wiki/%22Don%27t_Trip!%22;https://wiki.guildwars.com/wiki/File:%22Don%27t_Trip!%22.jpg
2217;https://wiki.guildwars.com/wiki/%22By_Ural%27s_Hammer!%22;https://wiki.guildwars.com/wiki/File:%22By_Ural%27s_Hammer!%22.jpg
2218;https://wiki.guildwars.com/wiki/Drunken_Master;https://wiki.guildwars.com/wiki/File:Drunken_Master.jpg
2219;https://wiki.guildwars.com/wiki/Great_Dwarf_Weapon;https://wiki.guildwars.com/wiki/File:Great_Dwarf_Weapon.jpg
2220;https://wiki.guildwars.com/wiki/Great_Dwarf_Armor;https://wiki.guildwars.com/wiki/File:Great_Dwarf_Armor.jpg
2221;https://wiki.guildwars.com/wiki/Breath_of_the_Great_Dwarf;https://wiki.guildwars.com/wiki/File:Breath_of_the_Great_Dwarf.jpg
2222;https://wiki.guildwars.com/wiki/Snow_Storm;https://wiki.guildwars.com/wiki/File:Snow_Storm.jpg
2223;https://wiki.guildwars.com/wiki/Black_Powder_Mine;https://wiki.guildwars.com/wiki/File:Black_Powder_Mine.jpg
2224;https://wiki.guildwars.com/wiki/Summon_Mursaat;https://wiki.guildwars.com/wiki/File:Summon_Mursaat.jpg
2225;https://wiki.guildwars.com/wiki/Summon_Ruby_Djinn;https://wiki.guildwars.com/wiki/File:Summon_Ruby_Djinn.jpg
2226;https://wiki.guildwars.com/wiki/Summon_Ice_Imp;https://wiki.guildwars.com/wiki/File:Summon_Ice_Imp.jpg
2227;https://wiki.guildwars.com/wiki/Summon_Naga_Shaman;https://wiki.guildwars.com/wiki/File:Summon_Naga_Shaman.jpg
2228;https://wiki.guildwars.com/wiki/Deft_Strike;https://wiki.guildwars.com/wiki/File:Deft_Strike.jpg
2229;https://wiki.guildwars.com/wiki/Signet_of_Infection;https://wiki.guildwars.com/wiki/File:Signet_of_Infection.jpg
2230;https://wiki.guildwars.com/wiki/Tryptophan_Signet;https://wiki.guildwars.com/wiki/File:Tryptophan_Signet.jpg
2231;https://wiki.guildwars.com/wiki/Ebon_Battle_Standard_of_Courage;https://wiki.guildwars.com/wiki/File:Ebon_Battle_Standard_of_Courage.jpg
2232;https://wiki.guildwars.com/wiki/Ebon_Battle_Standard_of_Wisdom;https://wiki.guildwars.com/wiki/File:Ebon_Battle_Standard_of_Wisdom.jpg
2233;https://wiki.guildwars.com/wiki/Ebon_Battle_Standard_of_Honor;https://wiki.guildwars.com/wiki/File:Ebon_Battle_Standard_of_Honor.jpg
2234;https://wiki.guildwars.com/wiki/Ebon_Vanguard_Sniper_Support;https://wiki.guildwars.com/wiki/File:Ebon_Vanguard_Sniper_Support.jpg
2235;https://wiki.guildwars.com/wiki/Ebon_Vanguard_Assassin_Support;https://wiki.guildwars.com/wiki/File:Ebon_Vanguard_Assassin_Support.jpg
2236;https://wiki.guildwars.com/wiki/Well_of_Ruin;https://wiki.guildwars.com/wiki/File:Well_of_Ruin.jpg
2237;https://wiki.guildwars.com/wiki/Atrophy;https://wiki.guildwars.com/wiki/File:Atrophy.jpg
2238;https://wiki.guildwars.com/wiki/Spear_of_Redemption;https://wiki.guildwars.com/wiki/File:Spear_of_Redemption.jpg
2353;https://wiki.guildwars.com/wiki/%22Finish_Him!%22;https://wiki.guildwars.com/wiki/File:%22Finish_Him!%22.jpg
2354;https://wiki.guildwars.com/wiki/%22Dodge_This!%22;https://wiki.guildwars.com/wiki/File:%22Dodge_This!%22.jpg
2355;https://wiki.guildwars.com/wiki/%22I_Am_the_Strongest!%22;https://wiki.guildwars.com/wiki/File:%22I_Am_the_Strongest!%22.jpg
2356;https://wiki.guildwars.com/wiki/%22I_Am_Unstoppable!%22;https://wiki.guildwars.com/wiki/File:%22I_Am_Unstoppable!%22.jpg
2357;https://wiki.guildwars.com/wiki/A_Touch_of_Guile;https://wiki.guildwars.com/wiki/File:A_Touch_of_Guile.jpg
2358;https://wiki.guildwars.com/wiki/%22You_Move_Like_a_Dwarf!%22;https://wiki.guildwars.com/wiki/File:%22You_Move_Like_a_Dwarf!%22.jpg
2359;https://wiki.guildwars.com/wiki/%22You_Are_All_Weaklings!%22;https://wiki.guildwars.com/wiki/File:%22You_Are_All_Weaklings!%22.jpg
2360;https://wiki.guildwars.com/wiki/Feel_No_Pain;https://wiki.guildwars.com/wiki/File:Feel_No_Pain.jpg
2361;https://wiki.guildwars.com/wiki/Club_of_a_Thousand_Bears;https://wiki.guildwars.com/wiki/File:Club_of_a_Thousand_Bears.jpg
2374;https://wiki.guildwars.com/wiki/Ursan_Blessing;https://wiki.guildwars.com/wiki/File:Ursan_Blessing.jpg
2379;https://wiki.guildwars.com/wiki/Volfen_Blessing;https://wiki.guildwars.com/wiki/File:Volfen_Blessing.jpg
2384;https://wiki.guildwars.com/wiki/Raven_Blessing;https://wiki.guildwars.com/wiki/File:Raven_Blessing.jpg
2411;https://wiki.guildwars.com/wiki/Mindbender;https://wiki.guildwars.com/wiki/File:Mindbender.jpg
2412;https://wiki.guildwars.com/wiki/Smooth_Criminal;https://wiki.guildwars.com/wiki/File:Smooth_Criminal.jpg
2413;https://wiki.guildwars.com/wiki/Technobabble;https://wiki.guildwars.com/wiki/File:Technobabble.jpg
2414;https://wiki.guildwars.com/wiki/Radiation_Field;https://wiki.guildwars.com/wiki/File:Radiation_Field.jpg
2415;https://wiki.guildwars.com/wiki/Asuran_Scan;https://wiki.guildwars.com/wiki/File:Asuran_Scan.jpg
2416;https://wiki.guildwars.com/wiki/Air_of_Superiority;https://wiki.guildwars.com/wiki/File:Air_of_Superiority.jpg
2417;https://wiki.guildwars.com/wiki/Mental_Block;https://wiki.guildwars.com/wiki/File:Mental_Block.jpg
2418;https://wiki.guildwars.com/wiki/Pain_Inverter;https://wiki.guildwars.com/wiki/File:Pain_Inverter.jpg
2420;https://wiki.guildwars.com/wiki/Ebon_Escape;https://wiki.guildwars.com/wiki/File:Ebon_Escape.jpg
2421;https://wiki.guildwars.com/wiki/Weakness_Trap;https://wiki.guildwars.com/wiki/File:Weakness_Trap.jpg
2422;https://wiki.guildwars.com/wiki/Winds;https://wiki.guildwars.com/wiki/File:Winds.jpg
2423;https://wiki.guildwars.com/wiki/Dwarven_Stability;https://wiki.guildwars.com/wiki/File:Dwarven_Stability.jpg
2657;https://wiki.guildwars.com/wiki/Call_of_Haste_(PvP);https://wiki.guildwars.com/wiki/File:Call_of_Haste_(PvP).jpg
2683;https://wiki.guildwars.com/wiki/Castigation_Signet_(Saul_D%27Alessio);https://wiki.guildwars.com/wiki/File:Castigation_Signet_(Saul_D%27Alessio).jpg
2684;https://wiki.guildwars.com/wiki/Unnatural_Signet_(Saul_D%27Alessio);https://wiki.guildwars.com/wiki/File:Unnatural_Signet_(Saul_D%27Alessio).jpg
2734;https://wiki.guildwars.com/wiki/Mind_Wrack_(PvP);https://wiki.guildwars.com/wiki/File:Mind_Wrack_(PvP).jpg
2803;https://wiki.guildwars.com/wiki/Mind_Freeze_(PvP);https://wiki.guildwars.com/wiki/File:Mind_Freeze_(PvP).jpg
2804;https://wiki.guildwars.com/wiki/Mind_Shock_(PvP);https://wiki.guildwars.com/wiki/File:Mind_Shock_(PvP).jpg
2805;https://wiki.guildwars.com/wiki/Mist_Form_(PvP);https://wiki.guildwars.com/wiki/File:Mist_Form_(PvP).jpg
2806;https://wiki.guildwars.com/wiki/Ward_Against_Harm_(PvP);https://wiki.guildwars.com/wiki/File:Ward_Against_Harm_(PvP).jpg
2807;https://wiki.guildwars.com/wiki/Ride_the_Lightning_(PvP);https://wiki.guildwars.com/wiki/File:Ride_the_Lightning_(PvP).jpg
2808;https://wiki.guildwars.com/wiki/Enraged_Smash_(PvP);https://wiki.guildwars.com/wiki/File:Enraged_Smash_(PvP).jpg
2809;https://wiki.guildwars.com/wiki/Obsidian_Flame_(PvP);https://wiki.guildwars.com/wiki/File:Obsidian_Flame_(PvP).jpg
2857;https://wiki.guildwars.com/wiki/Aegis_(PvP);https://wiki.guildwars.com/wiki/File:Aegis_(PvP).jpg
2858;https://wiki.guildwars.com/wiki/%22Watch_Yourself!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Watch_Yourself!%22_(PvP).jpg
2859;https://wiki.guildwars.com/wiki/Enfeeble_(PvP);https://wiki.guildwars.com/wiki/File:Enfeeble_(PvP).jpg
2860;https://wiki.guildwars.com/wiki/Ether_Renewal_(PvP);https://wiki.guildwars.com/wiki/File:Ether_Renewal_(PvP).jpg
2861;https://wiki.guildwars.com/wiki/Penetrating_Attack_(PvP);https://wiki.guildwars.com/wiki/File:Penetrating_Attack_(PvP).jpg
2862;https://wiki.guildwars.com/wiki/Shadow_Form_(PvP);https://wiki.guildwars.com/wiki/File:Shadow_Form_(PvP).jpg
2863;https://wiki.guildwars.com/wiki/Discord_(PvP);https://wiki.guildwars.com/wiki/File:Discord_(PvP).jpg
2864;https://wiki.guildwars.com/wiki/Sundering_Attack_(PvP);https://wiki.guildwars.com/wiki/File:Sundering_Attack_(PvP).jpg
2866;https://wiki.guildwars.com/wiki/Flesh_of_My_Flesh_(PvP);https://wiki.guildwars.com/wiki/File:Flesh_of_My_Flesh_(PvP).jpg
2867;https://wiki.guildwars.com/wiki/Ancestors%27_Rage_(PvP);https://wiki.guildwars.com/wiki/File:Ancestors%27_Rage_(PvP).jpg
2868;https://wiki.guildwars.com/wiki/Splinter_Weapon_(PvP);https://wiki.guildwars.com/wiki/File:Splinter_Weapon_(PvP).jpg
2869;https://wiki.guildwars.com/wiki/Assassin%27s_Remedy_(PvP);https://wiki.guildwars.com/wiki/File:Assassin%27s_Remedy_(PvP).jpg
2871;https://wiki.guildwars.com/wiki/Light_of_Deliverance_(PvP);https://wiki.guildwars.com/wiki/File:Light_of_Deliverance_(PvP).jpg
2872;https://wiki.guildwars.com/wiki/Death_Pact_Signet_(PvP);https://wiki.guildwars.com/wiki/File:Death_Pact_Signet_(PvP).jpg
2875;https://wiki.guildwars.com/wiki/Harrier%27s_Toss_(PvP);https://wiki.guildwars.com/wiki/File:Harrier%27s_Toss_(PvP).jpg
2876;https://wiki.guildwars.com/wiki/Defensive_Anthem_(PvP);https://wiki.guildwars.com/wiki/File:Defensive_Anthem_(PvP).jpg
2877;https://wiki.guildwars.com/wiki/Ballad_of_Restoration_(PvP);https://wiki.guildwars.com/wiki/File:Ballad_of_Restoration_(PvP).jpg
2878;https://wiki.guildwars.com/wiki/Song_of_Restoration_(PvP);https://wiki.guildwars.com/wiki/File:Song_of_Restoration_(PvP).jpg
2879;https://wiki.guildwars.com/wiki/%22Incoming!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Incoming!%22_(PvP).jpg
2880;https://wiki.guildwars.com/wiki/%22Never_Surrender!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22Never_Surrender!%22_(PvP).jpg
2883;https://wiki.guildwars.com/wiki/%22For_Great_Justice!%22_(PvP);https://wiki.guildwars.com/wiki/File:%22For_Great_Justice!%22_(PvP).jpg
2884;https://wiki.guildwars.com/wiki/Mystic_Regeneration_(PvP);https://wiki.guildwars.com/wiki/File:Mystic_Regeneration_(PvP).jpg
2885;https://wiki.guildwars.com/wiki/Enfeebling_Blood_(PvP);https://wiki.guildwars.com/wiki/File:Enfeebling_Blood_(PvP).jpg
2887;https://wiki.guildwars.com/wiki/Signet_of_Judgment_(PvP);https://wiki.guildwars.com/wiki/File:Signet_of_Judgment_(PvP).jpg
2891;https://wiki.guildwars.com/wiki/Unyielding_Aura_(PvP);https://wiki.guildwars.com/wiki/File:Unyielding_Aura_(PvP).jpg
2892;https://wiki.guildwars.com/wiki/Spirit_Bond_(PvP);https://wiki.guildwars.com/wiki/File:Spirit_Bond_(PvP).jpg
2893;https://wiki.guildwars.com/wiki/Weapon_of_Warding_(PvP);https://wiki.guildwars.com/wiki/File:Weapon_of_Warding_(PvP).jpg
2895;https://wiki.guildwars.com/wiki/Smiter%27s_Boon_(PvP);https://wiki.guildwars.com/wiki/File:Smiter%27s_Boon_(PvP).jpg
2925;https://wiki.guildwars.com/wiki/Sloth_Hunter%27s_Shot_(PvP);https://wiki.guildwars.com/wiki/File:Sloth_Hunter%27s_Shot_(PvP).jpg
2959;https://wiki.guildwars.com/wiki/Expert%27s_Dexterity_(PvP);https://wiki.guildwars.com/wiki/File:Expert%27s_Dexterity_(PvP).jpg
