skillId;skillUri;skillIcon;skillInfos;skillStats
885;https://wiki.guildwars.com/wiki/Shield_Guardian;https://wiki.guildwars.com/images/5/59/Shield_Guardian.jpg;Profession=3|Attribute=15|Type=8;Energy=5|Activation=01.5|Recharge=20
886;https://wiki.guildwars.com/wiki/Restful_Breeze;https://wiki.guildwars.com/images/7/7e/Restful_Breeze.jpg;Profession=3|Attribute=13|Type=8;Energy=5|Activation=1|Recharge=8
887;https://wiki.guildwars.com/wiki/Signet_of_Rejuvenation;https://wiki.guildwars.com/images/b/b9/Signet_of_Rejuvenation.jpg;Profession=3|Attribute=13|Type=11;Activation=1|Recharge=8
888;https://wiki.guildwars.com/wiki/Whirling_Axe;https://wiki.guildwars.com/images/1/1b/Whirling_Axe.jpg;Profession=1|Attribute=18|Type=35;Adrenaline=4
889;https://wiki.guildwars.com/wiki/Forceful_Blow;https://wiki.guildwars.com/images/b/b0/Forceful_Blow.jpg;Profession=1|Attribute=19|Type=36;Adrenaline=5
891;https://wiki.guildwars.com/wiki/%22None_Shall_Pass!%22;https://wiki.guildwars.com/images/f/f9/%22None_Shall_Pass%21%22.jpg;Profession=1|Attribute=21|Type=16;Energy=5|Recharge=45
892;https://wiki.guildwars.com/wiki/Quivering_Blade;https://wiki.guildwars.com/images/8/8f/Quivering_Blade.jpg;Profession=1|Attribute=20|Type=41;Adrenaline=5
893;https://wiki.guildwars.com/wiki/Seeking_Arrows;https://wiki.guildwars.com/images/9/99/Seeking_Arrows.jpg;Profession=2|Attribute=25|Type=28;Energy=15|Activation=2|Recharge=20
898;https://wiki.guildwars.com/wiki/Overload;https://wiki.guildwars.com/images/2/24/Overload.jpg;Profession=5|Attribute=2|Type=3;Energy=5|Activation=0.25|Recharge=5
899;https://wiki.guildwars.com/wiki/Images_of_Remorse;https://wiki.guildwars.com/images/a/aa/Images_of_Remorse.jpg;Profession=5|Attribute=1|Type=3;Energy=5|Activation=2|Recharge=5
900;https://wiki.guildwars.com/wiki/Shared_Burden;https://wiki.guildwars.com/images/7/72/Shared_Burden.jpg;Profession=5|Attribute=1|Type=4;Energy=5|Activation=2|Recharge=15
901;https://wiki.guildwars.com/wiki/Soul_Bind;https://wiki.guildwars.com/images/6/6c/Soul_Bind.jpg;Profession=4|Attribute=7|Type=4;Energy=10|Activation=1|Recharge=5
902;https://wiki.guildwars.com/wiki/Blood_of_the_Aggressor;https://wiki.guildwars.com/images/5/55/Blood_of_the_Aggressor.jpg;Profession=4|Attribute=4|Type=5;Energy=5|Activation=1|Recharge=5
903;https://wiki.guildwars.com/wiki/Icy_Prism;https://wiki.guildwars.com/images/5/55/Icy_Prism.jpg;Profession=6|Attribute=11|Type=5;Overcast=5|Energy=10|Activation=1|Recharge=5
904;https://wiki.guildwars.com/wiki/Furious_Axe;https://wiki.guildwars.com/images/0/00/Furious_Axe.jpg;Profession=1|Attribute=18|Type=15;Energy=5|Recharge=6
905;https://wiki.guildwars.com/wiki/Auspicious_Blow;https://wiki.guildwars.com/images/e/e0/Auspicious_Blow.jpg;Profession=1|Attribute=19|Type=13;Adrenaline=5
906;https://wiki.guildwars.com/wiki/%22On_Your_Knees!%22;https://wiki.guildwars.com/images/7/7b/%22On_Your_Knees%21%22.jpg;Profession=1|Type=16;Adrenaline=6
907;https://wiki.guildwars.com/wiki/Dragon_Slash;https://wiki.guildwars.com/images/6/6a/Dragon_Slash.jpg;Profession=1|Attribute=20|Type=41;Adrenaline=10
908;https://wiki.guildwars.com/wiki/Marauder%27s_Shot;https://wiki.guildwars.com/images/3/3d/Marauder%27s_Shot.jpg;Profession=2|Attribute=25|Type=19;Energy=10|Recharge=6
909;https://wiki.guildwars.com/wiki/Focused_Shot;https://wiki.guildwars.com/images/1/1d/Focused_Shot.jpg;Profession=2|Attribute=25|Type=19;Energy=5|Recharge=2
910;https://wiki.guildwars.com/wiki/Spirit_Rift;https://wiki.guildwars.com/images/5/53/Spirit_Rift.jpg;Profession=8|Attribute=34|Type=5;Energy=10|Activation=2|Recharge=5
911;https://wiki.guildwars.com/wiki/Union;https://wiki.guildwars.com/images/2/28/Union.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=0.75|Recharge=45
913;https://wiki.guildwars.com/wiki/Tranquil_Was_Tanasen;https://wiki.guildwars.com/images/3/34/Tranquil_Was_Tanasen.jpg;Profession=8|Attribute=33|Type=34;Energy=10|Activation=1|Recharge=20
914;https://wiki.guildwars.com/wiki/Consume_Soul;https://wiki.guildwars.com/images/7/70/Consume_Soul.jpg;Profession=8|Attribute=36|Type=7;Energy=5|Activation=1|Recharge=5
915;https://wiki.guildwars.com/wiki/Spirit_Light;https://wiki.guildwars.com/images/c/ca/Spirit_Light.jpg;Profession=8|Attribute=33|Type=5;Sacrifice=17%|Energy=5|Activation=1|Recharge=4
916;https://wiki.guildwars.com/wiki/Lamentation;https://wiki.guildwars.com/images/e/ea/Lamentation.jpg;Profession=8|Attribute=34|Type=3;Energy=10|Activation=1|Recharge=15
917;https://wiki.guildwars.com/wiki/Rupture_Soul;https://wiki.guildwars.com/images/3/31/Rupture_Soul.jpg;Profession=8|Attribute=36|Type=5;Energy=10|Activation=0.75|Recharge=5
918;https://wiki.guildwars.com/wiki/Spirit_to_Flesh;https://wiki.guildwars.com/images/b/bc/Spirit_to_Flesh.jpg;Profession=8|Attribute=36|Type=5;Energy=10|Activation=0.75|Recharge=15
919;https://wiki.guildwars.com/wiki/Spirit_Burn;https://wiki.guildwars.com/images/d/db/Spirit_Burn.jpg;Profession=8|Attribute=34|Type=5;Energy=5|Activation=1|Recharge=6
920;https://wiki.guildwars.com/wiki/Destruction;https://wiki.guildwars.com/images/5/57/Destruction.jpg;Profession=8|Attribute=34|Type=39;Energy=10|Activation=0.75|Recharge=20
921;https://wiki.guildwars.com/wiki/Dissonance;https://wiki.guildwars.com/images/e/e0/Dissonance.jpg;Profession=8|Attribute=32|Type=39;Energy=25|Activation=1|Recharge=45
923;https://wiki.guildwars.com/wiki/Disenchantment;https://wiki.guildwars.com/images/c/c4/Disenchantment.jpg;Profession=8|Attribute=32|Type=39;Energy=15|Activation=1|Recharge=30
925;https://wiki.guildwars.com/wiki/Recall;https://wiki.guildwars.com/images/3/3f/Recall.jpg;Profession=7|Type=8;Upkeep=-1|Energy=15|Activation=1|Recharge=10
926;https://wiki.guildwars.com/wiki/Sharpen_Daggers;https://wiki.guildwars.com/images/1/1c/Sharpen_Daggers.jpg;Profession=7|Attribute=35|Type=8;Energy=5|Activation=1|Recharge=20
927;https://wiki.guildwars.com/wiki/Shameful_Fear;https://wiki.guildwars.com/images/f/f7/Shameful_Fear.jpg;Profession=7|Attribute=30|Type=3;Energy=10|Activation=2|Recharge=10
928;https://wiki.guildwars.com/wiki/Shadow_Shroud;https://wiki.guildwars.com/images/c/cf/Shadow_Shroud.jpg;Profession=7|Attribute=31|Type=4;Energy=10|Activation=1|Recharge=20
929;https://wiki.guildwars.com/wiki/Shadow_of_Haste;https://wiki.guildwars.com/images/c/c9/Shadow_of_Haste.jpg;Profession=7|Attribute=31|Type=0;Energy=5|Recharge=45
930;https://wiki.guildwars.com/wiki/Auspicious_Incantation;https://wiki.guildwars.com/images/a/ae/Auspicious_Incantation.jpg;Profession=5|Attribute=3|Type=8;Energy=5|Activation=1|Recharge=25
931;https://wiki.guildwars.com/wiki/Power_Return;https://wiki.guildwars.com/images/e/e1/Power_Return.jpg;Profession=5|Attribute=0|Type=5;Energy=5|Activation=0.25|Recharge=7
932;https://wiki.guildwars.com/wiki/Complicate;https://wiki.guildwars.com/images/9/93/Complicate.jpg;Profession=5|Attribute=2|Type=5;Energy=10|Activation=0.25|Recharge=20
933;https://wiki.guildwars.com/wiki/Shatter_Storm;https://wiki.guildwars.com/images/5/5e/Shatter_Storm.jpg;Profession=5|Type=7;Energy=10|Activation=1
934;https://wiki.guildwars.com/wiki/Unnatural_Signet;https://wiki.guildwars.com/images/1/10/Unnatural_Signet.jpg;Profession=5|Attribute=2|Type=11;Activation=1|Recharge=10
935;https://wiki.guildwars.com/wiki/Rising_Bile;https://wiki.guildwars.com/images/5/5a/Rising_Bile.jpg;Profession=4|Attribute=5|Type=3;Energy=10|Activation=1|Recharge=20
936;https://wiki.guildwars.com/wiki/Envenom_Enchantments;https://wiki.guildwars.com/images/0/05/Envenom_Enchantments.jpg;Profession=4|Attribute=7|Type=5;Energy=5|Activation=1|Recharge=20
937;https://wiki.guildwars.com/wiki/Shockwave;https://wiki.guildwars.com/images/1/18/Shockwave.jpg;Profession=6|Attribute=9|Type=7;Energy=10|Activation=1|Recharge=15
938;https://wiki.guildwars.com/wiki/Ward_of_Stability;https://wiki.guildwars.com/images/a/ab/Ward_of_Stability.jpg;Profession=6|Attribute=9|Type=10;Energy=10|Activation=1|Recharge=30
939;https://wiki.guildwars.com/wiki/Icy_Shackles;https://wiki.guildwars.com/images/d/d1/Icy_Shackles.jpg;Profession=6|Attribute=11|Type=4;Energy=10|Activation=1|Recharge=12
941;https://wiki.guildwars.com/wiki/Blessed_Light;https://wiki.guildwars.com/images/4/40/Blessed_Light.jpg;Profession=3|Attribute=16|Type=7;Energy=10|Activation=0.75|Recharge=3
942;https://wiki.guildwars.com/wiki/Withdraw_Hexes;https://wiki.guildwars.com/images/8/85/Withdraw_Hexes.jpg;Profession=3|Attribute=16|Type=7;Energy=15|Activation=1|Recharge=5
943;https://wiki.guildwars.com/wiki/Extinguish;https://wiki.guildwars.com/images/2/2e/Extinguish.jpg;Profession=3|Attribute=15|Type=5;Energy=15|Activation=1|Recharge=12
944;https://wiki.guildwars.com/wiki/Signet_of_Strength;https://wiki.guildwars.com/images/3/35/Signet_of_Strength.jpg;Profession=1|Attribute=17|Type=11;Activation=1|Recharge=45
946;https://wiki.guildwars.com/wiki/Trapper%27s_Focus;https://wiki.guildwars.com/images/7/7c/Trapper%27s_Focus.jpg;Profession=2|Attribute=23|Type=37;Energy=5|Activation=2|Recharge=12
947;https://wiki.guildwars.com/wiki/Brambles;https://wiki.guildwars.com/images/7/72/Brambles.jpg;Profession=2|Attribute=24|Type=30;Energy=10|Activation=5|Recharge=60
948;https://wiki.guildwars.com/wiki/Desperate_Strike;https://wiki.guildwars.com/images/b/bb/Desperate_Strike.jpg;Profession=7|Attribute=29|Type=31;Energy=5|Recharge=6
949;https://wiki.guildwars.com/wiki/Way_of_the_Fox;https://wiki.guildwars.com/images/9/99/Way_of_the_Fox.jpg;Profession=7|Attribute=31|Type=8;Energy=5|Activation=0.25|Recharge=45
950;https://wiki.guildwars.com/wiki/Shadowy_Burden;https://wiki.guildwars.com/images/3/3a/Shadowy_Burden.jpg;Profession=7|Attribute=31|Type=3;Energy=10|Activation=0.25|Recharge=15
951;https://wiki.guildwars.com/wiki/Siphon_Speed;https://wiki.guildwars.com/images/5/53/Siphon_Speed.jpg;Profession=7|Attribute=30|Type=3;Energy=5|Activation=1|Recharge=30
952;https://wiki.guildwars.com/wiki/Death%27s_Charge;https://wiki.guildwars.com/images/9/91/Death%27s_Charge.jpg;Profession=7|Attribute=31|Type=5;Energy=5|Activation=0.25|Recharge=30
953;https://wiki.guildwars.com/wiki/Power_Flux;https://wiki.guildwars.com/images/0/03/Power_Flux.jpg;Profession=5|Attribute=2|Type=4;Energy=10|Activation=0.25|Recharge=10
954;https://wiki.guildwars.com/wiki/Expel_Hexes;https://wiki.guildwars.com/images/4/44/Expel_Hexes.jpg;Profession=5|Type=7;Energy=5|Activation=1|Recharge=8
955;https://wiki.guildwars.com/wiki/Rip_Enchantment;https://wiki.guildwars.com/images/5/50/Rip_Enchantment.jpg;Profession=4|Attribute=7|Type=5;Energy=5|Activation=1|Recharge=15
957;https://wiki.guildwars.com/wiki/Spell_Shield;https://wiki.guildwars.com/images/d/d6/Spell_Shield.jpg;Profession=3|Attribute=16|Type=8;Energy=10|Activation=2|Recharge=30
958;https://wiki.guildwars.com/wiki/Healing_Whisper;https://wiki.guildwars.com/images/2/20/Healing_Whisper.jpg;Profession=3|Attribute=13|Type=5;Energy=5|Activation=1|Recharge=1
959;https://wiki.guildwars.com/wiki/Ethereal_Light;https://wiki.guildwars.com/images/a/a4/Ethereal_Light.jpg;Profession=3|Attribute=13|Type=5;Energy=5|Activation=1|Recharge=5
960;https://wiki.guildwars.com/wiki/Release_Enchantments;https://wiki.guildwars.com/images/8/8b/Release_Enchantments.jpg;Profession=3|Attribute=16|Type=5;Energy=5|Activation=1|Recharge=5
961;https://wiki.guildwars.com/wiki/Lacerate;https://wiki.guildwars.com/images/f/fa/Lacerate.jpg;Profession=2|Attribute=22|Type=46;Energy=10|Activation=3|Recharge=15
962;https://wiki.guildwars.com/wiki/Spirit_Transfer;https://wiki.guildwars.com/images/1/16/Spirit_Transfer.jpg;Profession=8|Attribute=33|Type=5;Energy=10|Activation=0.25|Recharge=5
963;https://wiki.guildwars.com/wiki/Restoration;https://wiki.guildwars.com/images/f/f8/Restoration.jpg;Profession=8|Attribute=32|Type=39;Energy=10|Activation=1|Recharge=30
964;https://wiki.guildwars.com/wiki/Vengeful_Weapon;https://wiki.guildwars.com/images/d/d8/Vengeful_Weapon.jpg;Profession=8|Attribute=33|Type=47;Energy=5|Activation=0.25|Recharge=3
973;https://wiki.guildwars.com/wiki/Blinding_Powder;https://wiki.guildwars.com/images/8/80/Blinding_Powder.jpg;Profession=7|Attribute=31|Type=5;Energy=5|Activation=0.25|Recharge=20|Requires off-hand attack=
974;https://wiki.guildwars.com/wiki/Mantis_Touch;https://wiki.guildwars.com/images/f/f5/Mantis_Touch.jpg;Profession=7|Attribute=30|Type=5;Energy=5|Activation=0.75|Recharge=15|Requires lead attack=
975;https://wiki.guildwars.com/wiki/Exhausting_Assault;https://wiki.guildwars.com/images/2/26/Exhausting_Assault.jpg;Profession=7|Attribute=29|Type=45;Energy=5|Activation=0.5|Recharge=8|Requires lead attack=
976;https://wiki.guildwars.com/wiki/Repeating_Strike;https://wiki.guildwars.com/images/a/a2/Repeating_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=5|Requires off-hand attack=
977;https://wiki.guildwars.com/wiki/Way_of_the_Lotus;https://wiki.guildwars.com/images/b/b0/Way_of_the_Lotus.jpg;Profession=7|Attribute=31|Type=8;Energy=5|Activation=0.25|Recharge=20
978;https://wiki.guildwars.com/wiki/Mark_of_Instability;https://wiki.guildwars.com/images/f/fe/Mark_of_Instability.jpg;Profession=7|Type=3;Energy=10|Activation=0.25|Recharge=20
979;https://wiki.guildwars.com/wiki/Mistrust;https://wiki.guildwars.com/images/d/d9/Mistrust.jpg;Profession=5|Attribute=2|Type=3;Energy=10|Activation=2|Recharge=12
980;https://wiki.guildwars.com/wiki/Feast_of_Souls;https://wiki.guildwars.com/images/e/e7/Feast_of_Souls.jpg;Profession=8|Attribute=36|Type=5;Energy=10|Activation=0.25|Recharge=10
981;https://wiki.guildwars.com/wiki/Recuperation;https://wiki.guildwars.com/images/a/a2/Recuperation.jpg;Profession=8|Attribute=33|Type=39;Energy=25|Activation=0.75|Recharge=45
982;https://wiki.guildwars.com/wiki/Shelter;https://wiki.guildwars.com/images/c/cf/Shelter.jpg;Profession=8|Attribute=32|Type=39;Energy=25|Activation=1|Recharge=45
983;https://wiki.guildwars.com/wiki/Weapon_of_Shadow;https://wiki.guildwars.com/images/7/7b/Weapon_of_Shadow.jpg;Profession=8|Attribute=33|Type=47;Energy=10|Activation=1|Recharge=20
985;https://wiki.guildwars.com/wiki/Caltrops;https://wiki.guildwars.com/images/9/93/Caltrops.jpg;Profession=7|Attribute=31|Type=5;Energy=10|Activation=0.25|Recharge=10
986;https://wiki.guildwars.com/wiki/Nine_Tail_Strike;https://wiki.guildwars.com/images/a/a7/Nine_Tail_Strike.jpg;Profession=7|Attribute=29|Type=45;Energy=5|Recharge=8|Requires off-hand attack=
987;https://wiki.guildwars.com/wiki/Way_of_the_Empty_Palm;https://wiki.guildwars.com/images/9/98/Way_of_the_Empty_Palm.jpg;Profession=7|Attribute=30|Type=2;Energy=5|Activation=0.25|Recharge=10
988;https://wiki.guildwars.com/wiki/Temple_Strike;https://wiki.guildwars.com/images/9/9b/Temple_Strike.jpg;Profession=7|Attribute=29|Type=33;Energy=15|Recharge=20
989;https://wiki.guildwars.com/wiki/Golden_Phoenix_Strike;https://wiki.guildwars.com/images/b/b5/Golden_Phoenix_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=5|Recharge=8|Requires enchantment=
990;https://wiki.guildwars.com/wiki/Expunge_Enchantments;https://wiki.guildwars.com/images/2/29/Expunge_Enchantments.jpg;Profession=7|Attribute=30|Type=9;Energy=10|Activation=0.75|Recharge=30
991;https://wiki.guildwars.com/wiki/Deny_Hexes;https://wiki.guildwars.com/images/4/45/Deny_Hexes.jpg;Profession=3|Attribute=16|Type=5;Energy=5|Activation=1|Recharge=12
992;https://wiki.guildwars.com/wiki/Triple_Chop;https://wiki.guildwars.com/images/a/a5/Triple_Chop.jpg;Profession=1|Attribute=18|Type=35;Energy=5|Recharge=10
993;https://wiki.guildwars.com/wiki/Enraged_Smash;https://wiki.guildwars.com/images/a/a6/Enraged_Smash.jpg;Profession=1|Attribute=19|Type=36;Energy=5|Recharge=5
994;https://wiki.guildwars.com/wiki/Renewing_Smash;https://wiki.guildwars.com/images/5/58/Renewing_Smash.jpg;Profession=1|Attribute=19|Type=13;Energy=5|Activation=1|Recharge=30
995;https://wiki.guildwars.com/wiki/Tiger_Stance;https://wiki.guildwars.com/images/3/37/Tiger_Stance.jpg;Profession=1|Attribute=17|Type=0;Energy=5|Recharge=20
996;https://wiki.guildwars.com/wiki/Standing_Slash;https://wiki.guildwars.com/images/1/1d/Standing_Slash.jpg;Profession=1|Attribute=20|Type=14;Adrenaline=6
997;https://wiki.guildwars.com/wiki/Famine;https://wiki.guildwars.com/images/d/d4/Famine.jpg;Profession=2|Attribute=24|Type=46;Energy=10|Activation=3|Recharge=15
1014;https://wiki.guildwars.com/wiki/%22Let%27s_Get_%27Em!%22;https://wiki.guildwars.com/images/e/e8/%22Let%27s_Get_%27Em%21%22.jpg;Profession=1|Special=Snow fighting skill|Type=16;Recharge=30
1018;https://wiki.guildwars.com/wiki/Critical_Eye;https://wiki.guildwars.com/images/5/57/Critical_Eye.jpg;Profession=7|Attribute=35|Type=20;Energy=5|Recharge=30
1019;https://wiki.guildwars.com/wiki/Critical_Strike;https://wiki.guildwars.com/images/f/ff/Critical_Strike.jpg;Profession=7|Attribute=35|Type=45;Energy=5|Recharge=6|Requires off-hand attack=
1020;https://wiki.guildwars.com/wiki/Blades_of_Steel;https://wiki.guildwars.com/images/1/1e/Blades_of_Steel.jpg;Profession=7|Attribute=29|Type=45;Energy=5|Recharge=8|Requires off-hand attack=
1021;https://wiki.guildwars.com/wiki/Jungle_Strike;https://wiki.guildwars.com/images/1/15/Jungle_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=5|Activation=0.5|Recharge=10|Requires lead attack=
1022;https://wiki.guildwars.com/wiki/Wild_Strike;https://wiki.guildwars.com/images/9/93/Wild_Strike.jpg;Profession=7|Attribute=29|Type=44;Energy=5|Recharge=4|Requires lead attack=
1023;https://wiki.guildwars.com/wiki/Leaping_Mantis_Sting;https://wiki.guildwars.com/images/a/ae/Leaping_Mantis_Sting.jpg;Profession=7|Attribute=29|Type=31;Energy=5|Activation=0.5|Recharge=8
1024;https://wiki.guildwars.com/wiki/Black_Mantis_Thrust;https://wiki.guildwars.com/images/4/4e/Black_Mantis_Thrust.jpg;Profession=7|Attribute=29|Type=31;Energy=5|Activation=1|Recharge=6
1025;https://wiki.guildwars.com/wiki/Disrupting_Stab;https://wiki.guildwars.com/images/8/8e/Disrupting_Stab.jpg;Profession=7|Attribute=29|Type=31;Energy=5|Recharge=10
1026;https://wiki.guildwars.com/wiki/Golden_Lotus_Strike;https://wiki.guildwars.com/images/2/25/Golden_Lotus_Strike.jpg;Profession=7|Attribute=29|Type=31;Energy=5|Recharge=5
1027;https://wiki.guildwars.com/wiki/Critical_Defenses;https://wiki.guildwars.com/images/1/19/Critical_Defenses.jpg;Profession=7|Attribute=35|Type=8;Energy=10|Activation=1|Recharge=30
1028;https://wiki.guildwars.com/wiki/Way_of_Perfection;https://wiki.guildwars.com/images/d/dd/Way_of_Perfection.jpg;Profession=7|Attribute=31|Type=8;Energy=5|Activation=0.25|Recharge=30
1029;https://wiki.guildwars.com/wiki/Dark_Apostasy;https://wiki.guildwars.com/images/a/ad/Dark_Apostasy.jpg;Profession=7|Attribute=35|Type=2;Energy=10|Activation=0.25|Recharge=15
1030;https://wiki.guildwars.com/wiki/Locust%27s_Fury;https://wiki.guildwars.com/images/5/5d/Locust%27s_Fury.jpg;Profession=7|Attribute=35|Type=2;Energy=10|Activation=1|Recharge=10
1031;https://wiki.guildwars.com/wiki/Shroud_of_Distress;https://wiki.guildwars.com/images/8/85/Shroud_of_Distress.jpg;Profession=7|Attribute=31|Type=8;Energy=10|Activation=1|Recharge=45
1032;https://wiki.guildwars.com/wiki/Heart_of_Shadow;https://wiki.guildwars.com/images/2/26/Heart_of_Shadow.jpg;Profession=7|Attribute=31|Type=5;Energy=5|Activation=0.25|Recharge=15
1033;https://wiki.guildwars.com/wiki/Impale;https://wiki.guildwars.com/images/8/8f/Impale.jpg;Profession=7|Attribute=30|Type=20;Energy=5|Activation=1|Recharge=15|Requires dual attack=
1034;https://wiki.guildwars.com/wiki/Seeping_Wound;https://wiki.guildwars.com/images/9/96/Seeping_Wound.jpg;Profession=7|Attribute=35|Type=4;Energy=15|Activation=0.25|Recharge=12
1035;https://wiki.guildwars.com/wiki/Assassin%27s_Promise;https://wiki.guildwars.com/images/8/80/Assassin%27s_Promise.jpg;Profession=7|Attribute=30|Type=4;Energy=5|Activation=0.75|Recharge=45
1036;https://wiki.guildwars.com/wiki/Signet_of_Malice;https://wiki.guildwars.com/images/6/69/Signet_of_Malice.jpg;Profession=7|Type=11;Activation=0.25|Recharge=5
1037;https://wiki.guildwars.com/wiki/Dark_Escape;https://wiki.guildwars.com/images/8/8e/Dark_Escape.jpg;Profession=7|Attribute=31|Type=0;Energy=5|Recharge=30
1038;https://wiki.guildwars.com/wiki/Crippling_Dagger;https://wiki.guildwars.com/images/d/d8/Crippling_Dagger.jpg;Profession=7|Attribute=30|Type=5;Energy=5|Activation=1|Recharge=5
